GLOBAL UNIQUE IDENTIFIER	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	LOCALITY	LOCALITY ID	 LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	TRIP COMMENTS	SPECIES COMMENTS	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	APPROVED	REVIEWED	REASON	



URN:CornellLabOfOrnithology:EBIRD:OBS100005561	11591.8	species	Dusky-headed Parakeet	Aratinga weddellii			50			Brazil	BR	Rondônia	BR-RO					Pousada Ecolôgica Rancho Grande	L1009712	H	-10.297933	-62.866667	2002-11-08				obsr37316	Rich	Hoyer	S7003063	eBird - Casual Observation	EBIRD					1		1	0		



URN:CornellLabOfOrnithology:EBIRD:OBS100005562	11589.95	species	Yellow-crowned Parrot	Amazona ochrocephala			5			Brazil	BR	Rondônia	BR-RO					Pousada Ecolôgica Rancho Grande	L1009712	H	-10.297933	-62.866667	2002-11-11				obsr37316	Rich	Hoyer	S7003064	eBird - Casual Observation	EBIRD					1		1	0		



URN:CornellLabOfOrnithology:EBIRD:OBS100005563	6888	species	Squirrel Cuckoo	Piaya cayana			2			Brazil	BR	Rondônia	BR-RO					Pousada Ecolôgica Rancho Grande	L1009712	H	-10.297933	-62.866667	2002-11-11				obsr37316	Rich	Hoyer	S7003064	eBird - Casual Observation	EBIRD					1		1	0		



URN:CornellLabOfOrnithology:EBIRD:OBS100005564	6950	species	Smooth-billed Ani	Crotophaga ani			10			Brazil	BR	Rondônia	BR-RO					Pousada Ecolôgica Rancho Grande	L1009712	H	-10.297933	-62.866667	2002-11-11				obsr37316	Rich	Hoyer	S7003064	eBird - Casual Observation	EBIRD					1		1	0		



URN:CornellLabOfOrnithology:EBIRD:OBS100005565	12966	species	White-shouldered Antshrike	Thamnophilus aethiops			2			Brazil	BR	Rondônia	BR-RO					Pousada Ecolôgica Rancho Grande	L1009712	H	-10.297933	-62.866667	2002-11-11				obsr37316	Rich	Hoyer	S7003064	eBird - Casual Observation	EBIRD					1		1	0		



URN:CornellLabOfOrnithology:EBIRD:OBS100005566	13038	species	Saturnine Antshrike	Thamnomanes saturninus			4			Brazil	BR	Rondônia	BR-RO					Pousada Ecolôgica Rancho Grande	L1009712	H	-10.297933	-62.866667	2002-11-11				obsr37316	Rich	Hoyer	S7003064	eBird - Casual Observation	EBIRD					1		1	0		



